menu_name,mlid,plid,link_path,router_path,link_title,options,module,hidden,external,has_children,expanded,weight,depth,customized,p1,p2,p3,p4,p5,p6,p7,p8,p9,updated
management,1,0,admin,admin,Administration,a:0:{},system,0,0,1,0,9,1,0,1,0,0,0,0,0,0,0,0,0
user-menu,2,0,user,user,"User account","a:1:{s:5:""alter"";b:1;}",system,1,0,0,0,-47,1,1,2,0,0,0,0,0,0,0,0,0
navigation,3,0,comment/%,comment/%,"Comment permalink",a:0:{},system,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0
navigation,4,0,filter/tips,filter/tips,"Compose tips",a:0:{},system,1,0,0,0,-46,1,1,4,0,0,0,0,0,0,0,0,0
navigation,5,0,node/%,node/%,"",a:0:{},system,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0
navigation,6,0,node/add,node/add,"Add content",a:0:{},system,0,0,1,0,-48,1,1,6,0,0,0,0,0,0,0,0,0
management,7,1,admin/appearance,admin/appearance,Appearance,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:33:""Select and configure your themes."";}}",system,0,0,0,0,-6,2,0,1,7,0,0,0,0,0,0,0,0
management,8,1,admin/config,admin/config,Configuration,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:20:""Administer settings."";}}",system,0,0,1,0,0,2,0,1,8,0,0,0,0,0,0,0,0
management,9,1,admin/content,admin/content,Content,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:32:""Administer content and comments."";}}",system,0,0,1,0,-10,2,0,1,9,0,0,0,0,0,0,0,0
user-menu,10,2,user/register,user/register,"Create new account",a:0:{},system,-1,0,0,0,0,2,0,2,10,0,0,0,0,0,0,0,0
management,11,1,admin/dashboard,admin/dashboard,Dashboard,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:34:""View and customize your dashboard."";}}",system,0,0,0,0,-15,2,0,1,11,0,0,0,0,0,0,0,0
management,12,1,admin/help,admin/help,Help,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:48:""Reference for usage, configuration, and modules."";}}",system,0,0,0,0,9,2,0,1,12,0,0,0,0,0,0,0,0
management,13,1,admin/index,admin/index,Index,a:0:{},system,-1,0,0,0,-18,2,0,1,13,0,0,0,0,0,0,0,0
user-menu,14,2,user/login,user/login,"Log in",a:0:{},system,-1,0,0,0,0,2,0,2,14,0,0,0,0,0,0,0,0
user-menu,15,0,user/logout,user/logout,"Log out",a:0:{},system,0,0,0,0,-46,1,1,15,0,0,0,0,0,0,0,0,0
management,16,1,admin/modules,admin/modules,Modules,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:26:""Extend site functionality."";}}",system,0,0,0,0,-2,2,0,1,16,0,0,0,0,0,0,0,0
navigation,17,0,user/%,user/%,"My account",a:0:{},system,0,0,1,0,0,1,0,17,0,0,0,0,0,0,0,0,0
management,18,1,admin/people,admin/people,People,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:45:""Manage user accounts, roles, and permissions."";}}",system,0,0,0,0,-4,2,0,1,18,0,0,0,0,0,0,0,0
management,19,1,admin/reports,admin/reports,Reports,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:34:""View reports, updates, and errors."";}}",system,0,0,1,0,5,2,0,1,19,0,0,0,0,0,0,0,0
user-menu,20,2,user/password,user/password,"Request new password",a:0:{},system,-1,0,0,0,0,2,0,2,20,0,0,0,0,0,0,0,0
management,21,1,admin/structure,admin/structure,Structure,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:45:""Administer blocks, content types, menus, etc."";}}",system,0,0,1,0,-8,2,0,1,21,0,0,0,0,0,0,0,0
management,22,1,admin/tasks,admin/tasks,Tasks,a:0:{},system,-1,0,0,0,-20,2,0,1,22,0,0,0,0,0,0,0,0
navigation,23,0,comment/reply/%,comment/reply/%,"Add new comment",a:0:{},system,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0
navigation,24,3,comment/%/approve,comment/%/approve,Approve,a:0:{},system,0,0,0,0,1,2,0,3,24,0,0,0,0,0,0,0,0
navigation,25,3,comment/%/delete,comment/%/delete,Delete,a:0:{},system,-1,0,0,0,2,2,0,3,25,0,0,0,0,0,0,0,0
navigation,26,3,comment/%/edit,comment/%/edit,Edit,a:0:{},system,-1,0,0,0,0,2,0,3,26,0,0,0,0,0,0,0,0
navigation,27,0,taxonomy/term/%,taxonomy/term/%,"Taxonomy term",a:0:{},system,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0
navigation,28,3,comment/%/view,comment/%/view,"View comment",a:0:{},system,-1,0,0,0,-10,2,0,3,28,0,0,0,0,0,0,0,0
management,29,18,admin/people/create,admin/people/create,"Add user",a:0:{},system,-1,0,0,0,0,3,0,1,18,29,0,0,0,0,0,0,0
management,30,21,admin/structure/block,admin/structure/block,Blocks,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:79:""Configure what block content appears in your site's sidebars and other regions."";}}",system,0,0,1,0,0,3,0,1,21,30,0,0,0,0,0,0,0
navigation,31,17,user/%/cancel,user/%/cancel,"Cancel account",a:0:{},system,0,0,1,0,0,2,0,17,31,0,0,0,0,0,0,0,0
management,32,9,admin/content/comment,admin/content/comment,Comments,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:59:""List and edit site comments and the comment approval queue."";}}",system,0,0,0,0,0,3,0,1,9,32,0,0,0,0,0,0,0
management,33,11,admin/dashboard/configure,admin/dashboard/configure,"Configure available dashboard blocks","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:53:""Configure which blocks can be shown on the dashboard."";}}",system,-1,0,0,0,0,3,0,1,11,33,0,0,0,0,0,0,0
management,34,9,admin/content/node,admin/content/node,Content,a:0:{},system,-1,0,0,0,-10,3,0,1,9,34,0,0,0,0,0,0,0
management,35,8,admin/config/content,admin/config/content,"Content authoring","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:53:""Settings related to formatting and authoring content."";}}",system,0,0,1,0,-15,3,0,1,8,35,0,0,0,0,0,0,0
management,36,21,admin/structure/types,admin/structure/types,"Content types","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:92:""Manage content types, including default status, front page promotion, comment settings, etc."";}}",system,0,0,1,0,0,3,0,1,21,36,0,0,0,0,0,0,0
management,37,11,admin/dashboard/customize,admin/dashboard/customize,"Customize dashboard","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:25:""Customize your dashboard."";}}",system,-1,0,0,0,0,3,0,1,11,37,0,0,0,0,0,0,0
navigation,38,5,node/%/delete,node/%/delete,Delete,a:0:{},system,-1,0,0,0,1,2,0,5,38,0,0,0,0,0,0,0,0
management,39,8,admin/config/development,admin/config/development,Development,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:18:""Development tools."";}}",system,0,0,1,0,-10,3,0,1,8,39,0,0,0,0,0,0,0
navigation,40,17,user/%/edit,user/%/edit,Edit,a:0:{},system,-1,0,0,0,0,2,0,17,40,0,0,0,0,0,0,0,0
navigation,41,5,node/%/edit,node/%/edit,Edit,a:0:{},system,-1,0,0,0,0,2,0,5,41,0,0,0,0,0,0,0,0
management,42,19,admin/reports/fields,admin/reports/fields,"Field list","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:39:""Overview of fields on all entity types."";}}",system,0,0,0,0,0,3,0,1,19,42,0,0,0,0,0,0,0
management,43,7,admin/appearance/list,admin/appearance/list,List,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:31:""Select and configure your theme"";}}",system,-1,0,0,0,-1,3,0,1,7,43,0,0,0,0,0,0,0
management,44,16,admin/modules/list,admin/modules/list,List,a:0:{},system,-1,0,0,0,0,3,0,1,16,44,0,0,0,0,0,0,0
management,45,18,admin/people/people,admin/people/people,List,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:50:""Find and manage people interacting with your site."";}}",system,-1,0,0,0,-10,3,0,1,18,45,0,0,0,0,0,0,0
management,46,8,admin/config/media,admin/config/media,Media,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:12:""Media tools."";}}",system,0,0,1,0,-10,3,0,1,8,46,0,0,0,0,0,0,0
management,47,21,admin/structure/menu,admin/structure/menu,Menus,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:86:""Add new menus to your site, edit existing menus, and rename and reorganize menu links."";}}",system,0,0,1,0,0,3,0,1,21,47,0,0,0,0,0,0,0
management,48,8,admin/config/people,admin/config/people,People,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:24:""Configure user accounts."";}}",system,0,0,1,0,-20,3,0,1,8,48,0,0,0,0,0,0,0
management,49,18,admin/people/permissions,admin/people/permissions,Permissions,"a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:64:""Determine access to features by selecting permissions for roles."";}}",system,-1,0,0,0,0,3,0,1,18,49,0,0,0,0,0,0,0
management,51,8,admin/config/regional,admin/config/regional,"Regional and language","a:1:{s:10:""attributes"";a:1:{s:5:""title"";s:48:""Regional settings, localization and translation."";}}",system,0,0,1,0,-5,3,0,1,8,51,0,0,0,0,0,0,0
navigation,52,5,node/%/revisions,node/%/revisions,Revisions,a:0:{},system,-1,0,1,0,2,2,0,5,52,0,0,0,0,0,0,0,0
